chembl_id,pref_name,synonyms,smiles,inchi,inchi_key,molecular_formula,molecular_weight,alogp,logd,hba,hbd,psa,rtb,ro5_violations,aromatic_rings,heavy_atoms,qed_weighted,cx_logp,cx_logd,molecular_species,first_approval,oral_bioavailability,bioavailability_score,permeability,indication_class,therapeutic_areas,natural_product,polymer_flag,molecule_type,max_phase,withdrawn_flag,withdrawn_reason,withdrawn_year,withdrawn_country
CHEMBL55,PENTAMIDINE,GNF-Pf-3680; MB-800; MB-800 (AS ISETHIONATE); MB 800 FREE BASE; MB-800 FREE BASE; Mp-601205; NSC-9921; Pentacarinat; Pentam 300; Pentamidina,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,"InChI=1S/C19H24N4O2/c20-18(21)14-4-8-16(9-5-14)24-12-2-1-3-13-25-17-10-6-15(7-11-17)19(22)23/h4-11H,1-3,12-13H2,(H3,20,21)(H3,22,23)",XDRYMKDFEDOLFX-UHFFFAOYSA-N,C19H24N4O2,340.43,2.88,,4,4,118.20,10,0,2,25,0.30,,,,1984,False,,,"""pancreatic carcinoma; cutaneous melanoma; Hodgkins lymphoma; Lymphoma, AIDS-Related; trypanosomiasis; Leishmaniasis; type 1 diabetes mellitus; kidney disease; infection; colorectal cancer; hepatocellular carcinoma""","""Melanoma; Pancreatic Neoplasms; Kidney Diseases; Diabetes Mellitus, Type 1; Lymphoma, AIDS-Related; Leishmaniasis; Carcinoma, Hepatocellular; Trypanosomiasis; Infections; Colorectal Neoplasms; Hodgkin Disease""",1,0,Small molecule,4.0,False,,,
CHEMBL463,AMINOHIPPURIC ACID,"""Aminohippuric acid; Aminohippuric acid; Aminohippuric acid, p-; NSC-13064; P-aminohippuric acid; Para-aminohippurate""",Nc1ccc(C(=O)NCC(=O)O)cc1,"InChI=1S/C9H10N2O3/c10-7-3-1-6(2-4-7)9(14)11-5-8(12)13/h1-4H,5,10H2,(H,11,14)(H,12,13)",HSMNQINEKMPTIC-UHFFFAOYSA-N,C9H10N2O3,194.19,0.08,,3,3,92.42,3,0,1,14,0.59,,,,1982,False,,,,,1,0,Small molecule,4.0,False,,,
CHEMBL464,ETRETINATE,Acitretin related compound b; Acitretin related compound b; Ethyl etrinoate; Etretinate; Etretinate; Etretinate; Etretinate; Etretinate; Etretinate; Etretinate,CCOC(=O)/C=C(C)/C=C/C=C(C)/C=C/c1c(C)cc(OC)c(C)c1C,"InChI=1S/C23H30O3/c1-8-26-23(24)14-17(3)11-9-10-16(2)12-13-21-18(4)15-22(25-7)20(6)19(21)5/h9-15H,8H2,1-7H3/b11-9+,13-12+,16-10+,17-14+",HQMNCQVAMBCHCO-DJRRULDNSA-N,C23H30O3,354.49,5.65,,3,0,35.53,7,1,1,26,0.36,,,,1986,True,,,psoriasis,Psoriasis,1,0,Small molecule,4.0,True,,,
CHEMBL57,NEVIRAPINE,BIRG 0587; BIRG-0587; BIRG0587; Nevirapina; Nevirapine; Nevirapine; Nevirapine; Nevirapine; Nevirapine; Nevirapine,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,"InChI=1S/C15H14N4O/c1-9-6-8-17-14-12(9)18-15(20)11-3-2-7-16-13(11)19(14)10-4-5-10/h2-3,6-8,10H,4-5H2,1H3,(H,18,20)",NQDJXKOVJZTUJA-UHFFFAOYSA-N,C15H14N4O,266.30,2.65,,4,1,58.12,1,0,2,20,0.86,,,,1996,True,,,AIDS; HIV infection; viral disease; HIV-1 infection; tuberculosis; infection,Acquired Immunodeficiency Syndrome; HIV Infections; Infections; Virus Diseases; Tuberculosis,1,0,Small molecule,4.0,False,,,
CHEMBL465,DRONABINOL,ABBOTT 40566; ABBOTT-40566; .delta.1-thc; .delta.-9-tetrahydrocannabinol; .delta.9-tetrahydrocannabinol; Delta-9-tetrahydrocannabinol; .delta.9-thc; Delta-9-thc; Dronabinol; Dronabinol,CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,"InChI=1S/C21H30O2/c1-5-6-7-8-15-12-18(22)20-16-11-14(2)9-10-17(16)21(3,4)23-19(20)13-15/h11-13,16-17,22H,5-10H2,1-4H3/t16-,17-/m1/s1",CYQFCXCEBYINGO-IAGOWNOFSA-N,C21H30O2,314.47,5.74,,2,1,29.46,4,1,1,23,0.57,,,,1985,True,,,"""mental or behavioural disorder; osteoarthritis, knee; cancer; rheumatoid arthritis; opioid dependence; post-traumatic stress disorder; irritable bowel syndrome; autism spectrum disorder; Chemotherapy-induced nausea and vomiting; essential tremor; Anorexia; Chronic pain; psoriatic arthritis; anorexia nervosa; schizophrenia; cannabis dependence; Tourette syndrome; neuropathic pain; migraine without aura; HIV infection; migraine with aura; Cognitive impairment; drug dependence; alcohol drinking; Arthropathy; alcohol dependence; Torticollis; Dementia; sickle cell anemia; bipolar disorder; trichotillomania; obstructive sleep apnea; Nausea; type 2 diabetes mellitus; multiple sclerosis; amyotrophic lateral sclerosis; pain; Nausea and vomiting""","""Schizophrenia; Cognitive Dysfunction; Multiple Sclerosis; Tourette Syndrome; Diabetes Mellitus, Type 2; Irritable Bowel Syndrome; Sleep Apnea, Obstructive; Marijuana Abuse; Alcoholism; HIV Infections; Trichotillomania; Alcohol Drinking; Migraine with Aura; Anorexia; Child Development Disorders, Pervasive; Anemia, Sickle Cell; Anorexia Nervosa; Bipolar Disorder; Chronic Pain; Neoplasms; Substance-Related Disorders; Essential Tremor; Mental Disorders; Stress Disorders, Post-Traumatic; Opioid-Related Disorders; Pain; Torticollis; Dementia; Nausea; Arthritis, Psoriatic; Osteoarthritis, Knee; Joint Diseases; Neuralgia; Amyotrophic Lateral Sclerosis; Arthritis, Rheumatoid; Vomiting; Migraine without Aura""",1,0,Small molecule,4.0,False,,,
CHEMBL58,MITOXANTRONE,Misostol; Mitoxantrona; Mitoxantrone; Mitoxantrone; Mitoxantrone; Mitoxantrone; Mitoxantrone; NSC-279836,O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,"InChI=1S/C22H28N4O6/c27-11-9-23-5-7-25-13-1-2-14(26-8-6-24-10-12-28)18-17(13)21(31)19-15(29)3-4-16(30)20(19)22(18)32/h1-4,23-30H,5-12H2",KKZJGLLVHKMTCM-UHFFFAOYSA-N,C22H28N4O6,444.49,-0.14,,10,8,163.18,12,1,2,32,0.14,,,,1987,False,,,metastatic prostate cancer; relapsing-remitting multiple sclerosis; neoplasm; angioimmunoblastic T-cell lymphoma; non-Hodgkins lymphoma; cancer; acute promyelocytic leukemia; prostate carcinoma; diffuse large B-cell lymphoma; unspecified peripheral T-cell lymphoma; acute leukemia of ambiguous lineage; lymphoma; prostate cancer; follicular lymphoma; central nervous system cancer; prostate adenocarcinoma; lymphoid leukemia; chronic lymphocytic leukemia; acute lymphoblastic leukemia; secondary progressive multiple sclerosis; acute myeloid leukemia; myelodysplastic syndrome; chronic myelogenous leukemia; Mantle cell lymphoma; precursor T-cell lymphoblastic leukemia-lymphoma; leukemia; multiple sclerosis; lymphoblastic lymphoma,"""Leukemia, Myeloid, Acute; Precursor T-Cell Lymphoblastic Leukemia-Lymphoma; Multiple Sclerosis; Myelodysplastic Syndromes; Leukemia; Lymphoma, Large B-Cell, Diffuse; Multiple Sclerosis, Chronic Progressive; Lymphoma, Mantle-Cell; Lymphoma, Non-Hodgkin; Leukemia, Myelogenous, Chronic, BCR-ABL Positive; Lymphoma, T-Cell, Peripheral; Leukemia, Biphenotypic, Acute; Leukemia, Lymphocytic, Chronic, B-Cell; Neoplasms; Leukemia, Promyelocytic, Acute; Glioma; Lymphoma; Prostatic Neoplasms, Castration-Resistant; Prostatic Neoplasms; Precursor Cell Lymphoblastic Leukemia-Lymphoma; Lymphoma, Follicular; Immunoblastic Lymphadenopathy; Leukemia, Lymphoid; Multiple Sclerosis, Relapsing-Remitting""",1,0,Small molecule,4.0,False,,,
CHEMBL59,DOPAMINE,A-dopamine; Dobutamine a; Dopamina; Dopamine; Dopamine; Dopamine; Dopamine; Dopamine; Medopa; NSC-173182,NCCc1ccc(O)c(O)c1,"InChI=1S/C8H11NO2/c9-4-3-6-1-2-7(10)8(11)5-6/h1-2,5,10-11H,3-4,9H2",VYFYYTLLBUKUHU-UHFFFAOYSA-N,C8H11NO2,153.18,0.60,,3,3,66.48,2,0,1,11,0.54,,,,1974,False,,,Shock; septic shock; diabetes mellitus; heart failure; Cognitive impairment; congenital heart disease; depressive disorder; cardiovascular disease; premature birth; Parkinson disease,"""Shock, Septic; Shock; Cognitive Dysfunction; Parkinson Disease; Cardiovascular Diseases; Depressive Disorder; Heart Failure; Diabetes Mellitus; Premature Birth; Hernias, Diaphragmatic, Congenital""",1,0,Small molecule,4.0,False,,,
CHEMBL467,HYDROXYUREA,Droxia; Hidroxicarbamida; Hydrea; Hydroxycarbamide; Hydroxycarbamide; Hydroxycarbamide; Hydroxycarbamide; Hydroxycarbamide; Hydroxycarbamide; Hydroxyurea,NC(=O)NO,"InChI=1S/CH4N2O2/c2-1(4)3-5/h5H,(H3,2,3,4)",VSNHCAURESNICA-UHFFFAOYSA-N,CH4N2O2,76.05,-0.96,,2,3,75.35,0,0,0,5,0.26,,,,1967,True,,,pulmonary hypertension; spinal muscular atrophy; fibromatosis; neoplasm; polycythemia vera; Abnormality of blood and blood-forming tissues; head and neck squamous cell carcinoma; acute promyelocytic leukemia; myeloproliferative disorder; oral cavity cancer; hemoglobinopathy; gastric cancer; lung cancer; carcinoma; stroke; laryngeal neoplasm; lymphoma; Thalassemia; esophageal cancer; myelofibrosis; proximal spinal muscular atrophy; hemochromatosis; Hemoglobin SC Disease; acute lymphoblastic leukemia; meningioma; Paraganglioma; glioblastoma multiforme; acute myeloid leukemia; myelodysplastic syndrome; HIV infection; astrocytoma; chronic myelogenous leukemia; Central Nervous System Neoplasm; essential thrombocythemia; paranasal sinus neoplasm; Beta-thalassemia; gliosarcoma; sickle cell anemia; Desmoid-type fibromatosis; leukemia; head and neck malignant neoplasia; squamous cell carcinoma; multiple sclerosis; pharynx cancer; primary myelofibrosis; beta-thalassemia intermedia; melanoma,"""Stomach Neoplasms; Paranasal Sinus Neoplasms; Hematologic Diseases; Leukemia, Myeloid, Acute; Hypertension, Pulmonary; Multiple Sclerosis; Hemoglobinopathies; Carcinoma; Leukemia; Myelodysplastic Syndromes; Central Nervous System Neoplasms; Fibroma; Astrocytoma; HIV Infections; Pharyngeal Neoplasms; Hemochromatosis; Melanoma; Thrombocythemia, Essential; beta-Thalassemia; Esophageal Neoplasms; Meningioma; Lung Neoplasms; Anemia, Sickle Cell; Thalassemia; Leukemia, Myelogenous, Chronic, BCR-ABL Positive; Stroke; Neoplasms; Hemoglobin SC Disease; Leukemia, Promyelocytic, Acute; Muscular Atrophy, Spinal; Paraganglioma; Gliosarcoma; Lymphoma; Laryngeal Neoplasms; Primary Myelofibrosis; Precursor Cell Lymphoblastic Leukemia-Lymphoma; Desmoid Tumors; Myeloproliferative Disorders; Head and Neck Neoplasms; Mouth Neoplasms; Glioblastoma; Carcinoma, Squamous Cell; Polycythemia Vera""",1,0,Small molecule,4.0,False,,,
CHEMBL61,PODOFILOX,Condyline; Condylox; NSC-24818; Podofilox; Podofilox; Podofilox; Podofilox; Podophyllotoxin; Podophyllotoxin; Podophyllotoxin,COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC,"InChI=1S/C22H22O8/c1-25-16-4-10(5-17(26-2)21(16)27-3)18-11-6-14-15(30-9-29-14)7-12(11)20(23)13-8-28-22(24)19(13)18/h4-7,13,18-20,23H,8-9H2,1-3H3/t13-,18+,19-,20-/m0/s1",YJGVMLPVUAXIQN-XVVDYKMHSA-N,C22H22O8,414.41,2.41,,8,1,92.68,4,0,2,30,0.76,,,,1990,False,,,squamous cell carcinoma; anogenital venereal wart; viral disease,"""Virus Diseases; Carcinoma, Squamous Cell; Condylomata Acuminata""",1,0,Small molecule,4.0,False,,,
CHEMBL64,ISONIAZID,Armazid; Armazide; Atcotibine; Cedin; Cotinazin; Dianicotyl; Dow-isoniazid; Eralon; Ertuban; Hidrasonil,NNC(=O)c1ccncc1,"InChI=1S/C6H7N3O/c7-9-6(10)5-1-3-8-4-2-5/h1-4H,7H2,(H,9,10)",QRXWMOHMRWLFEY-UHFFFAOYSA-N,C6H7N3O,137.14,-0.31,,3,2,68.01,1,0,1,10,0.32,,,,1952,True,,,AIDS; drug-resistant tuberculosis; metastatic melanoma; meningitis; silicosis; pulmonary tuberculosis; HIV infection; osteomyelitis; ulcer disease; tuberculosis; diabetic foot; multidrug-resistant tuberculosis,"""Melanoma; Acquired Immunodeficiency Syndrome; Tuberculosis; Silicosis; Diabetic Foot; Tuberculosis, Pulmonary; Tuberculosis, Multidrug-Resistant; Osteomyelitis; Ulcer; Meningitis; HIV Infections""",1,0,Small molecule,4.0,False,,,
CHEMBL468,THALIDOMIDE,.alpha.-phthalimidoglutarimide; Celgene; Contergan; Distaval; K-17; Kevadon; Myrin; Neurosedyn; N-phthalylglutamic acid imide; NSC-527179,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,"InChI=1S/C13H10N2O4/c16-10-6-5-9(11(17)14-10)15-12(18)7-3-1-2-4-8(7)13(15)19/h1-4,9H,5-6H2,(H,14,16,17)",UEJJHQNACJXSKW-UHFFFAOYSA-N,C13H10N2O4,258.23,0.09,,4,1,83.55,1,0,1,19,0.72,,,,1956,True,,,medulloblastoma; Waldenstrom macroglobulinemia; renal cell carcinoma; follicular lymphoma; extranodal nasal NK/T cell lymphoma; Alzheimer disease; hepatocellular carcinoma; vascular malformation; kidney neoplasm; cutaneous melanoma; idiopathic pulmonary fibrosis; ovarian cancer; neuroendocrine neoplasm; discoid lupus erythematosus; leukemia; head and neck malignant neoplasia; HIV wasting syndrome; colorectal adenocarcinoma; lymphoplasmacytic lymphoma; Langerhans Cell Histiocytosis; fallopian tube cancer; Hypoalbuminemia; immune system disease; syringomyelia; AL amyloidosis; endometriosis; hepatitis C virus infection; breast cancer; ulcerative colitis; diffuse large B-cell lymphoma; amyloidosis; multiple myeloma; epilepsy; plasma cell neoplasm; myelofibrosis; COVID-19; prostate adenocarcinoma; glioblastoma multiforme; Mantle cell lymphoma; colorectal cancer; Ocular Melanoma; sarcoma; AIDS; colorectal carcinoma; Hodgkins lymphoma; MALT lymphoma; amyotrophic lateral sclerosis; autoimmune thrombocytopenic purpura; kidney cancer; ankylosing spondylitis; sarcoidosis; neoplasm; liver cancer; oral cavity cancer; adult hepatocellular carcinoma; pancreatic neuroendocrine tumor; esophageal cancer; psoriasis; chronic lymphocytic leukemia; soft tissue sarcoma; Paraganglioma; chronic pancreatitis; HIV infection; neoplasm of mature B-cells; brain stem neoplasm; proctitis; Cough; pain; peritoneum cancer; Crohn's disease; non-Hodgkins lymphoma; primary systemic amyloidosis; cancer; neuroblastoma; lung cancer; lymphoma; prostate cancer; malignant colon neoplasm; Uterine Carcinosarcoma; malignant epithelial tumor of ovary; colorectal neoplasm; Thalassemia; lymphoid leukemia; myelodysplastic syndrome; Central Nervous System Neoplasm; Beta-thalassemia; oral mucositis; primary myelofibrosis; Castleman disease; non-small cell lung carcinoma; systemic scleroderma; sclerosing cholangitis; melanoma; appendix carcinoma,"""Lymphoma, B-Cell, Marginal Zone; Fallopian Tube Neoplasms; Sarcoma; Neoplasms, Plasma Cell; Carcinoma, Hepatocellular; Lupus Erythematosus, Discoid; Amyloidosis, Familial; beta-Thalassemia; Lymphoma, Non-Hodgkin; Psoriasis; Immunoglobulin Light-chain Amyloidosis; Spondylitis, Ankylosing; Colonic Neoplasms; Syringomyelia; Carcinoma, Non-Small-Cell Lung; Uveal Melanoma; Retroviridae Infections; Mouth Neoplasms; Proctitis; Glioblastoma; Hypoalbuminemia; Castleman Disease; Carcinoma, Ovarian Epithelial; Severe Acute Respiratory Syndrome; Leukemia; Central Nervous System Neoplasms; Lung Neoplasms; Leukemia, Lymphocytic, Chronic, B-Cell; Neoplasms; Idiopathic Pulmonary Fibrosis; Scleroderma, Systemic; Sarcoidosis; Lymphoma; Pain; Prostatic Neoplasms; Cholangitis, Sclerosing; Primary Myelofibrosis; Purpura, Thrombocytopenic, Idiopathic; HIV Wasting Syndrome; Neuroendocrine Tumors; Amyloidosis; Leukemia, Lymphoid; Histiocytosis, Langerhans-Cell; Alzheimer Disease; Crohn Disease; Epilepsy; Lymphoma, Large B-Cell, Diffuse; HIV Infections; Melanoma; Esophageal Neoplasms; Medulloblastoma; Lymphoma, Mantle-Cell; Kidney Neoplasms; Colitis, Ulcerative; Neuroblastoma; Paraganglioma; Liver Neoplasms; Pancreatitis, Chronic; Ovarian Neoplasms; Waldenstrom Macroglobulinemia; Granuloma, Lethal Midline; Cough; Amyotrophic Lateral Sclerosis; Multiple Myeloma; Hepatitis C; Myelodysplastic Syndromes; Appendiceal Neoplasms; Breast Neoplasms; Stomatitis; Thalassemia; Brain Stem Neoplasms; Colorectal Neoplasms; Acquired Immunodeficiency Syndrome; Vascular Malformations; Peritoneal Neoplasms; Immune System Diseases; Prostatic Neoplasms, Castration-Resistant; Carcinoma, Renal Cell; Lymphoma, Follicular; Head and Neck Neoplasms; Endometriosis; Hodgkin Disease""",1,0,Small molecule,4.0,True,,,
CHEMBL469,KETOROLAC,Ketorolac; Ketorolac; Ketorolac; Ketorolac; Ketorolac; Ketorolaco,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,"InChI=1S/C15H13NO3/c17-14(10-4-2-1-3-5-10)13-7-6-12-11(15(18)19)8-9-16(12)13/h1-7,11H,8-9H2,(H,18,19)",OZWKMVRBQXNZKK-UHFFFAOYSA-N,C15H13NO3,255.27,2.29,,3,1,59.30,3,0,2,19,0.86,,,,1989,True,,,"""acute pancreatitis; kidney cancer; retinopathy of prematurity; heart disease; Headache; periodontitis; osteoarthritis, knee; Miosis; breast cancer; osteoarthritis; injury; Abdominal pain; scoliosis; Chronic pain; diabetic retinopathy; kidney neoplasm; inflammation; breast neoplasm; cataract; preeclampsia; ovarian cancer; migraine disorder; eye inflammation; rheumatic disease; Back pain; nephrolithiasis; musculoskeletal system disease; Recurrent tonsillitis; viral conjunctivitis; pain; rotator cuff tear; Dysphagia; hypoxia; peritoneum cancer; fallopian tube cancer; renal colic""","""Kidney Calculi; Tonsillitis; Fallopian Tube Neoplasms; Conjunctivitis, Viral; Headache; Pre-Eclampsia; Miosis; Musculoskeletal Diseases; Hypoxia; Wounds and Injuries; Inflammation; Deglutition Disorders; Retinopathy of Prematurity; Osteoarthritis; Periodontitis; Heart Diseases; Kidney Neoplasms; Renal Colic; Breast Neoplasms; Chronic Pain; Back Pain; Abdominal Pain; Peritoneal Neoplasms; Scoliosis; Rheumatic Diseases; Diabetic Retinopathy; Pain; Eye Diseases; Ovarian Neoplasms; Osteoarthritis, Knee; Rotator Cuff Injuries; Migraine Disorders; Pancreatitis; Cataract""",1,0,Small molecule,4.0,True,,,
CHEMBL471,SOTALOL,C07AA07; Darob mite; Dl-sotalol; Sotalol; Sotalol; Sotalol; Sotalol; Sotalol,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,"InChI=1S/C12H20N2O3S/c1-9(2)13-8-12(15)10-4-6-11(7-5-10)14-18(3,16)17/h4-7,9,12-15H,8H2,1-3H3",ZBMZVLHSJCTVON-UHFFFAOYSA-N,C12H20N2O3S,272.37,1.09,,4,3,78.43,6,0,1,18,0.72,,,,1992,True,,,ventricular fibrillation; sudden cardiac arrest; heart disease; heart failure; myocardial infarction; cardiac arrhythmia; cardiovascular disease; atrial fibrillation; ventricular tachycardia,"""Atrial Fibrillation; Myocardial Infarction; Cardiovascular Diseases; Heart Diseases; Heart Failure; Arrhythmias, Cardiac; Death, Sudden, Cardiac; Tachycardia, Ventricular; Ventricular Fibrillation""",1,0,Small molecule,4.0,False,,,
CHEMBL472,GLYBURIDE,Amglidia; Calabren; Cirara; Daonil; Diabeta; Diabetamide 2.5; Diabetamide 5; Euglucon; Glibenclamida; Glibenclamide,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,"InChI=1S/C23H28ClN3O5S/c1-32-21-12-9-17(24)15-20(21)22(28)25-14-13-16-7-10-19(11-8-16)33(30,31)27-23(29)26-18-5-3-2-4-6-18/h7-12,15,18H,2-6,13-14H2,1H3,(H,25,28)(H2,26,27,29)",ZNNLBTZKUZBEKO-UHFFFAOYSA-N,C23H28ClN3O5S,494.01,3.64,,5,3,113.60,8,0,2,33,0.52,,,,1984,True,,,stroke; type 2 diabetes mellitus; gestational diabetes; diabetes mellitus; type 1 diabetes mellitus; angina pectoris; Spinal cord injury; Ischemic stroke; brain injury,"""Diabetes Mellitus, Type 1; Diabetes, Gestational; Ischemic Stroke; Diabetes Mellitus, Type 2; Spinal Cord Injuries; Diabetes Mellitus; Stroke; Brain Injuries; Angina, Stable""",1,0,Small molecule,4.0,False,,,
CHEMBL9225,HEXESTROL,Erythrohexestrol; Hexestrol; Meso-hexestrol; Mesohexestrol; NSC-9894,CC[C@H](c1ccc(O)cc1)[C@@H](CC)c1ccc(O)cc1,"InChI=1S/C18H22O2/c1-3-17(13-5-9-15(19)10-6-13)18(4-2)14-7-11-16(20)12-8-14/h5-12,17-20H,3-4H2,1-2H3/t17-,18+",PBBGSZCBWVPOOL-HDICACEKSA-N,C18H22O2,270.37,4.79,,2,2,40.46,5,0,2,20,0.82,,,,,False,,,,,1,0,Small molecule,4.0,True,,,
CHEMBL473,DOFETILIDE,Dofetilida; Dofetilide; Dofetilide; Dofetilide; Dofetilide; Dofetilide; Dofetilide; Dofetilide; Dofetilide; Dofetilide,CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1,"InChI=1S/C19H27N3O5S2/c1-22(13-12-16-4-6-17(7-5-16)20-28(2,23)24)14-15-27-19-10-8-18(9-11-19)21-29(3,25)26/h4-11,20-21H,12-15H2,1-3H3",IXTMWRCNAAVVAI-UHFFFAOYSA-N,C19H27N3O5S2,441.58,1.98,,6,2,104.81,11,0,2,29,0.55,,,,1999,True,,,heart failure; cardiac arrhythmia; Ventricular arrhythmia; atrial fibrillation; atrial flutter; familial long QT syndrome,"""Atrial Fibrillation; Romano-Ward Syndrome; Atrial Flutter; Arrhythmias, Cardiac; Heart Failure""",1,0,Small molecule,4.0,False,,,
CHEMBL476,DACARBAZINE,Biocarbazine r; Dacarbasine; Dacarbazina; Dacarbazine; Dacarbazine; Dacarbazine; Dacarbazine; Dacarbazine; Dacarbazine; Dacarbazine,CN(C)/N=N/c1[nH]cnc1C(N)=O,"InChI=1S/C6H10N6O/c1-12(2)11-10-6-4(5(7)13)8-3-9-6/h3H,1-2H3,(H2,7,13)(H,8,9)/b11-10+",FDKXTQMXEQVLRF-ZHACJKMWSA-N,C6H10N6O,182.19,0.07,,4,2,99.73,3,0,1,13,0.51,,,,1975,False,,,neoplasm; breast cancer; cancer; neuroblastoma; unspecified peripheral T-cell lymphoma; lung cancer; metastatic melanoma; iris melanoma; lymphoma; pancreatic neuroendocrine tumor; leiomyosarcoma; soft tissue sarcoma; classic Hodgkin lymphoma; cutaneous melanoma; thyroid cancer; alveolar soft part sarcoma; breast neoplasm; skin cancer; neuroendocrine neoplasm; sarcoma; colonic neoplasm; Uveal Melanoma; Hodgkins lymphoma; synovial sarcoma; melanoma,"""Melanoma; Thyroid Neoplasms; Uveal Melanoma; Sarcoma; Lymphoma, T-Cell, Peripheral; Neuroendocrine Tumors; Lung Neoplasms; Colonic Neoplasms; Lymphoma; Sarcoma, Synovial; Breast Neoplasms; Skin Neoplasms; Sarcoma, Alveolar Soft Part; Neuroblastoma; Hodgkin Disease; Neoplasms; Leiomyosarcoma""",1,0,Small molecule,4.0,False,,,
CHEMBL477,ADENOSINE,9-.beta.-d-ribofuranosyladenine; Adenocard; Adenocor; Adenoscan; Adenosine; Adenosine; Adenosine; Adenosine; Adenosine; Adenosine,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,"InChI=1S/C10H13N5O4/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(18)6(17)4(1-16)19-10/h2-4,6-7,10,16-18H,1H2,(H2,11,12,13)/t4-,6-,7-,10-/m1/s1",OIRDTQYFTABQOQ-KQYNXXCUSA-N,C10H13N5O4,267.25,-1.98,,9,4,139.54,2,0,2,19,0.49,,,,1989,False,,,Myocardial Ischemia; neoplasm; ST Elevation Myocardial Infarction; cancer; Takotsubo cardiomyopathy; acute myocardial infarction; angina pectoris; coronary artery disease; coronary stenosis; atrial fibrillation; Wolff-Parkinson-White Syndrome; chronic lymphocytic leukemia; inflammation; cardiomyopathy; myocardial infarction; ventricular tachycardia; leukemia; pain; paroxysmal tachycardia; ischemia; cardiovascular disease; acute respiratory distress syndrome,"""Cardiomyopathies; Coronary Stenosis; Takotsubo Cardiomyopathy; Myocardial Ischemia; ST Elevation Myocardial Infarction; Leukemia; Inflammation; Respiratory Distress Syndrome; Cardiovascular Diseases; Tachycardia, Paroxysmal; Wolff-Parkinson-White Syndrome; Leukemia, Lymphocytic, Chronic, B-Cell; Neoplasms; Atrial Fibrillation; Ischemia; Pain; Tachycardia, Ventricular; Myocardial Infarction; Coronary Disease; Angina, Stable""",1,0,Small molecule,4.0,False,,,
CHEMBL479,THIORIDAZINE,Dl-thioridazine; Mellaril-s; Mellerette; Melleril; Novoridazine; Rideril; Sonapax; Thioridazine; Thioridazine; Thioridazine,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,"InChI=1S/C21H26N2S2/c1-22-13-6-5-7-16(22)12-14-23-18-8-3-4-9-20(18)25-21-11-10-17(24-2)15-19(21)23/h3-4,8-11,15-16H,5-7,12-14H2,1-2H3",KLBQZWRITKRQQV-UHFFFAOYSA-N,C21H26N2S2,370.59,5.89,,4,0,6.48,4,1,2,25,0.62,,,,1962,True,,,acute myeloid leukemia; anxiety; psychosis; depressive disorder; schizophrenia; Dementia,"""Schizophrenia; Psychotic Disorders; Leukemia, Myeloid, Acute; Anxiety; Depressive Disorder; Dementia""",1,0,Small molecule,4.0,True,,,
